utility,utility_ratio,agent,n_alt,alt_mat,seed
-1.9362335218443787,1.3483018848137087,S0-L0,0,,0
-1.8652435898085593,1.2988678376872456,S1-L0,0,,0
-1.4360534118157842,1.0,S1-L1,30,,0
-1.6462103707852491,1.146343413998604,S1-L_alt,1,"[[29], [4], [17], [17], [12], [29], [21], [21], [23], [21], [22], [23], [23], [12], [21], [8], [8], [8], [23], [23], [23], [8], [23], [2], [2], [2], [12], [23], [23], [12]]",0
-1.5523589097210975,1.0809896741641758,S1-L_alt,2,"[[29, 4], [4, 29], [17, 4], [17, 15], [12, 22], [29, 12], [21, 22], [21, 23], [23, 6], [21, 7], [22, 26], [23, 24], [23, 10], [12, 7], [21, 22], [8, 21], [8, 23], [8, 29], [23, 6], [23, 6], [23, 6], [8, 17], [23, 12], [2, 17], [2, 17], [2, 17], [12, 23], [23, 24], [23, 10], [12, 17]]",0
-1.510360606875595,1.0517440329505954,S1-L_alt,3,"[[29, 4, 17], [4, 29, 0], [17, 4, 3], [17, 15, 8], [12, 22, 23], [29, 12, 0], [21, 22, 7], [21, 23, 8], [23, 6, 1], [21, 7, 8], [22, 26, 23], [23, 24, 25], [23, 10, 16], [12, 7, 5], [21, 22, 7], [8, 21, 23], [8, 23, 11], [8, 29, 23], [23, 6, 1], [23, 6, 1], [23, 6, 1], [8, 17, 23], [23, 12, 6], [2, 17, 6], [2, 17, 6], [2, 17, 6], [12, 23, 28], [23, 24, 4], [23, 10, 16], [12, 17, 23]]",0
-1.4883827348412595,1.0364396773789275,S1-L_alt,4,"[[29, 4, 17, 12], [4, 29, 0, 22], [17, 4, 3, 12], [17, 15, 8, 9], [12, 22, 23, 0], [29, 12, 0, 17], [21, 22, 7, 12], [21, 23, 8, 4], [23, 6, 1, 14], [21, 7, 8, 17], [22, 26, 23, 4], [23, 24, 25, 8], [23, 10, 16, 3], [12, 7, 5, 23], [21, 22, 7, 12], [8, 21, 23, 4], [8, 23, 11, 9], [8, 29, 23, 4], [23, 6, 1, 14], [23, 6, 1, 14], [23, 6, 1, 14], [8, 17, 23, 15], [23, 12, 6, 24], [2, 17, 6, 14], [2, 17, 6, 14], [2, 17, 6, 14], [12, 23, 28, 24], [23, 24, 4, 6], [23, 10, 16, 3], [12, 17, 23, 5]]",0
-1.474178166388916,1.0265482845271932,S1-L_alt,5,"[[29, 4, 17, 12, 2], [4, 29, 0, 22, 5], [17, 4, 3, 12, 8], [17, 15, 8, 9, 18], [12, 22, 23, 0, 28], [29, 12, 0, 17, 28], [21, 22, 7, 12, 8], [21, 23, 8, 4, 10], [23, 6, 1, 14, 13], [21, 7, 8, 17, 11], [22, 26, 23, 4, 12], [23, 24, 25, 8, 18], [23, 10, 16, 3, 9], [12, 7, 5, 23, 0], [21, 22, 7, 12, 8], [8, 21, 23, 4, 10], [8, 23, 11, 9, 1], [8, 29, 23, 4, 10], [23, 6, 1, 14, 13], [23, 6, 1, 14, 13], [23, 6, 1, 14, 13], [8, 17, 23, 15, 24], [23, 12, 6, 24, 13], [2, 17, 6, 14, 13], [2, 17, 6, 14, 13], [2, 17, 6, 14, 13], [12, 23, 28, 24, 22], [23, 24, 4, 6, 2], [23, 10, 16, 3, 9], [12, 17, 23, 5, 0]]",0
-1.465865710922109,1.020759881812912,S1-L_alt,6,"[[29, 4, 17, 12, 2, 21], [4, 29, 0, 22, 5, 17], [17, 4, 3, 12, 8, 23], [17, 15, 8, 9, 18, 7], [12, 22, 23, 0, 28, 24], [29, 12, 0, 17, 28, 4], [21, 22, 7, 12, 8, 23], [21, 23, 8, 4, 10, 6], [23, 6, 1, 14, 13, 5], [21, 7, 8, 17, 11, 13], [22, 26, 23, 4, 12, 24], [23, 24, 25, 8, 18, 19], [23, 10, 16, 3, 9, 13], [12, 7, 5, 23, 0, 24], [21, 22, 7, 12, 8, 23], [8, 21, 23, 4, 10, 6], [8, 23, 11, 9, 1, 5], [8, 29, 23, 4, 10, 13], [23, 6, 1, 14, 13, 5], [23, 6, 1, 14, 13, 5], [23, 6, 1, 14, 13, 5], [8, 17, 23, 15, 24, 7], [23, 12, 6, 24, 13, 17], [2, 17, 6, 14, 13, 9], [2, 17, 6, 14, 13, 9], [2, 17, 6, 14, 13, 9], [12, 23, 28, 24, 22, 25], [23, 24, 4, 6, 2, 14], [23, 10, 16, 3, 9, 13], [12, 17, 23, 5, 0, 28]]",0
-1.4571945140755098,1.014721668487939,S1-L_alt,7,"[[29, 4, 17, 12, 2, 21, 22], [4, 29, 0, 22, 5, 17, 21], [17, 4, 3, 12, 8, 23, 13], [17, 15, 8, 9, 18, 7, 23], [12, 22, 23, 0, 28, 24, 25], [29, 12, 0, 17, 28, 4, 3], [21, 22, 7, 12, 8, 23, 13], [21, 23, 8, 4, 10, 6, 13], [23, 6, 1, 14, 13, 5, 9], [21, 7, 8, 17, 11, 13, 3], [22, 26, 23, 4, 12, 24, 0], [23, 24, 25, 8, 18, 19, 4], [23, 10, 16, 3, 9, 13, 6], [12, 7, 5, 23, 0, 24, 17], [21, 22, 7, 12, 8, 23, 13], [8, 21, 23, 4, 10, 6, 13], [8, 23, 11, 9, 1, 5, 0], [8, 29, 23, 4, 10, 13, 6], [23, 6, 1, 14, 13, 5, 9], [23, 6, 1, 14, 13, 5, 9], [23, 6, 1, 14, 13, 5, 9], [8, 17, 23, 15, 24, 7, 25], [23, 12, 6, 24, 13, 17, 3], [2, 17, 6, 14, 13, 9, 1], [2, 17, 6, 14, 13, 9, 1], [2, 17, 6, 14, 13, 9, 1], [12, 23, 28, 24, 22, 25, 8], [23, 24, 4, 6, 2, 14, 1], [23, 10, 16, 3, 9, 13, 6], [12, 17, 23, 5, 0, 28, 21]]",0
-1.4510389396788854,1.0104352162251076,S1-L_alt,8,"[[29, 4, 17, 12, 2, 21, 22, 23], [4, 29, 0, 22, 5, 17, 21, 12], [17, 4, 3, 12, 8, 23, 13, 11], [17, 15, 8, 9, 18, 7, 23, 0], [12, 22, 23, 0, 28, 24, 25, 2], [29, 12, 0, 17, 28, 4, 3, 13], [21, 22, 7, 12, 8, 23, 13, 11], [21, 23, 8, 4, 10, 6, 13, 17], [23, 6, 1, 14, 13, 5, 9, 10], [21, 7, 8, 17, 11, 13, 3, 18], [22, 26, 23, 4, 12, 24, 0, 25], [23, 24, 25, 8, 18, 19, 4, 0], [23, 10, 16, 3, 9, 13, 6, 7], [12, 7, 5, 23, 0, 24, 17, 26], [21, 22, 7, 12, 8, 23, 13, 11], [8, 21, 23, 4, 10, 6, 13, 12], [8, 23, 11, 9, 1, 5, 0, 13], [8, 29, 23, 4, 10, 13, 6, 18], [23, 6, 1, 14, 13, 5, 9, 10], [23, 6, 1, 14, 13, 5, 9, 10], [23, 6, 1, 14, 13, 5, 9, 10], [8, 17, 23, 15, 24, 7, 25, 2], [23, 12, 6, 24, 13, 17, 3, 9], [2, 17, 6, 14, 13, 9, 1, 24], [2, 17, 6, 14, 13, 9, 1, 23], [2, 17, 6, 14, 13, 9, 1, 23], [12, 23, 28, 24, 22, 25, 8, 1], [23, 24, 4, 6, 2, 14, 1, 13], [23, 10, 16, 3, 9, 13, 6, 7], [12, 17, 23, 5, 0, 28, 21, 24]]",0
-1.4481174817381248,1.008400850430129,S1-L_alt,9,"[[29, 4, 17, 12, 2, 21, 22, 23, 3], [4, 29, 0, 22, 5, 17, 21, 12, 2], [17, 4, 3, 12, 8, 23, 13, 11, 27], [17, 15, 8, 9, 18, 7, 23, 0, 24], [12, 22, 23, 0, 28, 24, 25, 2, 26], [29, 12, 0, 17, 28, 4, 3, 13, 1], [21, 22, 7, 12, 8, 23, 13, 11, 27], [21, 23, 8, 4, 10, 6, 13, 17, 24], [23, 6, 1, 14, 13, 5, 9, 10, 7], [21, 7, 8, 17, 11, 13, 3, 18, 15], [22, 26, 23, 4, 12, 24, 0, 25, 28], [23, 24, 25, 8, 18, 19, 4, 0, 2], [23, 10, 16, 3, 9, 13, 6, 7, 15], [12, 7, 5, 23, 0, 24, 17, 26, 25], [21, 22, 7, 12, 8, 23, 13, 11, 27], [8, 21, 23, 4, 10, 6, 13, 12, 17], [8, 23, 11, 9, 1, 5, 0, 13, 6], [8, 29, 23, 4, 10, 13, 6, 18, 14], [23, 6, 1, 14, 13, 5, 9, 10, 7], [23, 6, 1, 14, 13, 5, 9, 10, 7], [23, 6, 1, 14, 13, 5, 9, 10, 7], [8, 17, 23, 15, 24, 7, 25, 2, 4], [23, 12, 6, 24, 13, 17, 3, 9, 2], [2, 17, 6, 14, 13, 9, 1, 24, 7], [2, 17, 6, 14, 13, 9, 1, 23, 7], [2, 17, 6, 14, 13, 9, 1, 23, 7], [12, 23, 28, 24, 22, 25, 8, 1, 3], [23, 24, 4, 6, 2, 14, 1, 13, 17], [23, 10, 16, 3, 9, 13, 6, 7, 15], [12, 17, 23, 5, 0, 28, 21, 24, 25]]",0
-1.4459110675996738,1.0068644074814914,S1-L_alt,10,"[[29, 4, 17, 12, 2, 21, 22, 23, 3, 24], [4, 29, 0, 22, 5, 17, 21, 12, 2, 6], [17, 4, 3, 12, 8, 23, 13, 11, 27, 24], [17, 15, 8, 9, 18, 7, 23, 0, 24, 29], [12, 22, 23, 0, 28, 24, 25, 2, 26, 8], [29, 12, 0, 17, 28, 4, 3, 13, 1, 27], [21, 22, 7, 12, 8, 23, 13, 11, 27, 9], [21, 23, 8, 4, 10, 6, 13, 17, 24, 22], [23, 6, 1, 14, 13, 5, 9, 10, 7, 29], [21, 7, 8, 17, 11, 13, 3, 18, 15, 23], [22, 26, 23, 4, 12, 24, 0, 25, 28, 6], [23, 24, 25, 8, 18, 19, 4, 0, 2, 1], [23, 10, 16, 3, 9, 13, 6, 7, 15, 29], [12, 7, 5, 23, 0, 24, 17, 26, 25, 6], [21, 22, 7, 12, 8, 23, 13, 11, 27, 9], [8, 21, 23, 4, 10, 6, 13, 12, 17, 11], [8, 23, 11, 9, 1, 5, 0, 13, 6, 21], [8, 29, 23, 4, 10, 13, 6, 18, 14, 12], [23, 6, 1, 14, 13, 5, 9, 10, 7, 29], [23, 6, 1, 14, 13, 5, 9, 10, 7, 29], [23, 6, 1, 14, 13, 5, 9, 10, 7, 29], [8, 17, 23, 15, 24, 7, 25, 2, 4, 10], [23, 12, 6, 24, 13, 17, 3, 9, 2, 7], [2, 17, 6, 14, 13, 9, 1, 24, 7, 10], [2, 17, 6, 14, 13, 9, 1, 23, 7, 10], [2, 17, 6, 14, 13, 9, 1, 23, 7, 10], [12, 23, 28, 24, 22, 25, 8, 1, 3, 9], [23, 24, 4, 6, 2, 14, 1, 13, 17, 9], [23, 10, 16, 3, 9, 13, 6, 7, 15, 29], [12, 17, 23, 5, 0, 28, 21, 24, 25, 6]]",0
-1.444522623733804,1.0058975605282754,S1-L_alt,11,"[[29, 4, 17, 12, 2, 21, 22, 23, 3, 24, 5], [4, 29, 0, 22, 5, 17, 21, 12, 2, 6, 23], [17, 4, 3, 12, 8, 23, 13, 11, 27, 24, 25], [17, 15, 8, 9, 18, 7, 23, 0, 24, 29, 19], [12, 22, 23, 0, 28, 24, 25, 2, 26, 8, 11], [29, 12, 0, 17, 28, 4, 3, 13, 1, 27, 21], [21, 22, 7, 12, 8, 23, 13, 11, 27, 9, 24], [21, 23, 8, 4, 10, 6, 13, 17, 24, 22, 26], [23, 6, 1, 14, 13, 5, 9, 10, 7, 29, 0], [21, 7, 8, 17, 11, 13, 3, 18, 15, 23, 19], [22, 26, 23, 4, 12, 24, 0, 25, 28, 6, 2], [23, 24, 25, 8, 18, 19, 4, 0, 2, 1, 6], [23, 10, 16, 3, 9, 13, 6, 7, 15, 29, 17], [12, 7, 5, 23, 0, 24, 17, 26, 25, 6, 16], [21, 22, 7, 12, 8, 23, 13, 11, 27, 9, 24], [8, 21, 23, 4, 10, 6, 13, 12, 17, 11, 22], [8, 23, 11, 9, 1, 5, 0, 13, 6, 21, 10], [8, 29, 23, 4, 10, 13, 6, 18, 14, 12, 1], [23, 6, 1, 14, 13, 5, 9, 10, 7, 29, 0], [23, 6, 1, 14, 13, 5, 9, 10, 7, 29, 0], [23, 6, 1, 14, 13, 5, 9, 10, 7, 29, 0], [8, 17, 23, 15, 24, 7, 25, 2, 4, 10, 22], [23, 12, 6, 24, 13, 17, 3, 9, 2, 7, 15], [2, 17, 6, 14, 13, 9, 1, 24, 7, 10, 5], [2, 17, 6, 14, 13, 9, 1, 23, 7, 10, 5], [2, 17, 6, 14, 13, 9, 1, 23, 7, 10, 5], [12, 23, 28, 24, 22, 25, 8, 1, 3, 9, 7], [23, 24, 4, 6, 2, 14, 1, 13, 17, 9, 0], [23, 10, 16, 3, 9, 13, 6, 7, 15, 29, 17], [12, 17, 23, 5, 0, 28, 21, 24, 25, 6, 14]]",0
