utility,utility_ratio,agent,n_alt,alt_mat,seed
-1.9362335218443787,1.3483018848137087,S0-L0,0,,0
-1.8652435898085593,1.2988678376872456,S1-L0,0,,0
-1.4360534118157842,1.0,S1-L1,30,,0
-1.7132308871489428,1.1930133468940323,S1-L_alt,1,"[[29], [22], [7], [6], [25], [16], [24], [29], [5], [21], [7], [24], [9], [15], [29], [13], [6], [12], [5], [21], [12], [16], [24], [26], [26], [3], [17], [18], [25], [1]]",0
-1.664156643805478,1.158840353786893,S1-L_alt,2,"[[29, 23], [22, 24], [7, 11], [6, 28], [25, 9], [16, 24], [24, 27], [29, 25], [5, 19], [21, 8], [7, 14], [24, 15], [9, 27], [15, 7], [29, 4], [13, 8], [6, 9], [12, 13], [5, 24], [21, 5], [12, 4], [16, 2], [24, 29], [26, 13], [26, 21], [3, 16], [17, 10], [18, 7], [25, 2], [1, 25]]",0
-1.6351751822957203,1.1386590281681523,S1-L_alt,3,"[[29, 23, 9], [22, 24, 4], [7, 11, 28], [6, 28, 22], [25, 9, 23], [16, 24, 3], [24, 27, 22], [29, 25, 18], [5, 19, 1], [21, 8, 2], [7, 14, 13], [24, 15, 21], [9, 27, 24], [15, 7, 27], [29, 4, 23], [13, 8, 19], [6, 9, 21], [12, 13, 26], [5, 24, 8], [21, 5, 24], [12, 4, 11], [16, 2, 20], [24, 29, 10], [26, 13, 8], [26, 21, 29], [3, 16, 27], [17, 10, 20], [18, 7, 9], [25, 2, 23], [1, 25, 19]]",0
-1.6150112060898292,1.124617784270131,S1-L_alt,4,"[[29, 23, 9, 5], [22, 24, 4, 6], [7, 11, 28, 14], [6, 28, 22, 0], [25, 9, 23, 0], [16, 24, 3, 21], [24, 27, 22, 23], [29, 25, 18, 15], [5, 19, 1, 25], [21, 8, 2, 24], [7, 14, 13, 1], [24, 15, 21, 8], [9, 27, 24, 28], [15, 7, 27, 9], [29, 4, 23, 28], [13, 8, 19, 29], [6, 9, 21, 14], [12, 13, 26, 9], [5, 24, 8, 19], [21, 5, 24, 6], [12, 4, 11, 21], [16, 2, 20, 1], [24, 29, 10, 28], [26, 13, 8, 5], [26, 21, 29, 3], [3, 16, 27, 2], [17, 10, 20, 16], [18, 7, 9, 12], [25, 2, 23, 4], [1, 25, 19, 21]]",0
-1.5831452740992047,1.1024278491824575,S1-L_alt,5,"[[29, 23, 9, 5, 28], [22, 24, 4, 6, 18], [7, 11, 28, 14, 18], [6, 28, 22, 0, 8], [25, 9, 23, 0, 2], [16, 24, 3, 21, 11], [24, 27, 22, 23, 20], [29, 25, 18, 15, 2], [5, 19, 1, 25, 10], [21, 8, 2, 24, 15], [7, 14, 13, 1, 19], [24, 15, 21, 8, 1], [9, 27, 24, 28, 4], [15, 7, 27, 9, 1], [29, 4, 23, 28, 3], [13, 8, 19, 29, 6], [6, 9, 21, 14, 12], [12, 13, 26, 9, 18], [5, 24, 8, 19, 3], [21, 5, 24, 6, 11], [12, 4, 11, 21, 24], [16, 2, 20, 1, 24], [24, 29, 10, 28, 12], [26, 13, 8, 5, 6], [26, 21, 29, 3, 0], [3, 16, 27, 2, 4], [17, 10, 20, 16, 13], [18, 7, 9, 12, 0], [25, 2, 23, 4, 13], [1, 25, 19, 21, 17]]",0
-1.5704567688842703,1.0935921714071506,S1-L_alt,6,"[[29, 23, 9, 5, 28, 6], [22, 24, 4, 6, 18, 17], [7, 11, 28, 14, 18, 12], [6, 28, 22, 0, 8, 21], [25, 9, 23, 0, 2, 3], [16, 24, 3, 21, 11, 25], [24, 27, 22, 23, 20, 17], [29, 25, 18, 15, 2, 3], [5, 19, 1, 25, 10, 13], [21, 8, 2, 24, 15, 10], [7, 14, 13, 1, 19, 5], [24, 15, 21, 8, 1, 29], [9, 27, 24, 28, 4, 3], [15, 7, 27, 9, 1, 24], [29, 4, 23, 28, 3, 27], [13, 8, 19, 29, 6, 14], [6, 9, 21, 14, 12, 2], [12, 13, 26, 9, 18, 24], [5, 24, 8, 19, 3, 7], [21, 5, 24, 6, 11, 7], [12, 4, 11, 21, 24, 6], [16, 2, 20, 1, 24, 0], [24, 29, 10, 28, 12, 14], [26, 13, 8, 5, 6, 16], [26, 21, 29, 3, 0, 4], [3, 16, 27, 2, 4, 23], [17, 10, 20, 16, 13, 21], [18, 7, 9, 12, 0, 6], [25, 2, 23, 4, 13, 19], [1, 25, 19, 21, 17, 24]]",0
-1.5463123530114293,1.0767791366870059,S1-L_alt,7,"[[29, 23, 9, 5, 28, 6, 3], [22, 24, 4, 6, 18, 17, 14], [7, 11, 28, 14, 18, 12, 9], [6, 28, 22, 0, 8, 21, 26], [25, 9, 23, 0, 2, 3, 12], [16, 24, 3, 21, 11, 25, 14], [24, 27, 22, 23, 20, 17, 4], [29, 25, 18, 15, 2, 3, 16], [5, 19, 1, 25, 10, 13, 17], [21, 8, 2, 24, 15, 10, 7], [7, 14, 13, 1, 19, 5, 8], [24, 15, 21, 8, 1, 29, 25], [9, 27, 24, 28, 4, 3, 1], [15, 7, 27, 9, 1, 24, 21], [29, 4, 23, 28, 3, 27, 7], [13, 8, 19, 29, 6, 14, 20], [6, 9, 21, 14, 12, 2, 8], [12, 13, 26, 9, 18, 24, 23], [5, 24, 8, 19, 3, 7, 9], [21, 5, 24, 6, 11, 7, 1], [12, 4, 11, 21, 24, 6, 23], [16, 2, 20, 1, 24, 0, 15], [24, 29, 10, 28, 12, 14, 17], [26, 13, 8, 5, 6, 16, 28], [26, 21, 29, 3, 0, 4, 25], [3, 16, 27, 2, 4, 23, 18], [17, 10, 20, 16, 13, 21, 29], [18, 7, 9, 12, 0, 6, 24], [25, 2, 23, 4, 13, 19, 20], [1, 25, 19, 21, 17, 24, 15]]",0
-1.526475573033911,1.0629657368410794,S1-L_alt,8,"[[29, 23, 9, 5, 28, 6, 3, 13], [22, 24, 4, 6, 18, 17, 14, 28], [7, 11, 28, 14, 18, 12, 9, 23], [6, 28, 22, 0, 8, 21, 26, 18], [25, 9, 23, 0, 2, 3, 12, 28], [16, 24, 3, 21, 11, 25, 14, 13], [24, 27, 22, 23, 20, 17, 4, 18], [29, 25, 18, 15, 2, 3, 16, 5], [5, 19, 1, 25, 10, 13, 17, 28], [21, 8, 2, 24, 15, 10, 7, 20], [7, 14, 13, 1, 19, 5, 8, 15], [24, 15, 21, 8, 1, 29, 25, 22], [9, 27, 24, 28, 4, 3, 1, 25], [15, 7, 27, 9, 1, 24, 21, 26], [29, 4, 23, 28, 3, 27, 7, 8], [13, 8, 19, 29, 6, 14, 20, 7], [6, 9, 21, 14, 12, 2, 8, 15], [12, 13, 26, 9, 18, 24, 23, 1], [5, 24, 8, 19, 3, 7, 9, 23], [21, 5, 24, 6, 11, 7, 1, 28], [12, 4, 11, 21, 24, 6, 23, 18], [16, 2, 20, 1, 24, 0, 15, 5], [24, 29, 10, 28, 12, 14, 17, 19], [26, 13, 8, 5, 6, 16, 28, 11], [26, 21, 29, 3, 0, 4, 25, 20], [3, 16, 27, 2, 4, 23, 18, 5], [17, 10, 20, 16, 13, 21, 29, 14], [18, 7, 9, 12, 0, 6, 24, 16], [25, 2, 23, 4, 13, 19, 20, 12], [1, 25, 19, 21, 17, 24, 15, 23]]",0
-1.5216322930012995,1.0595931046027787,S1-L_alt,9,"[[29, 23, 9, 5, 28, 6, 3, 13, 19], [22, 24, 4, 6, 18, 17, 14, 28, 19], [7, 11, 28, 14, 18, 12, 9, 23, 5], [6, 28, 22, 0, 8, 21, 26, 18, 25], [25, 9, 23, 0, 2, 3, 12, 28, 15], [16, 24, 3, 21, 11, 25, 14, 13, 4], [24, 27, 22, 23, 20, 17, 4, 18, 10], [29, 25, 18, 15, 2, 3, 16, 5, 4], [5, 19, 1, 25, 10, 13, 17, 28, 7], [21, 8, 2, 24, 15, 10, 7, 20, 1], [7, 14, 13, 1, 19, 5, 8, 15, 23], [24, 15, 21, 8, 1, 29, 25, 22, 13], [9, 27, 24, 28, 4, 3, 1, 25, 20], [15, 7, 27, 9, 1, 24, 21, 26, 6], [29, 4, 23, 28, 3, 27, 7, 8, 16], [13, 8, 19, 29, 6, 14, 20, 7, 24], [6, 9, 21, 14, 12, 2, 8, 15, 5], [12, 13, 26, 9, 18, 24, 23, 1, 15], [5, 24, 8, 19, 3, 7, 9, 23, 22], [21, 5, 24, 6, 11, 7, 1, 28, 18], [12, 4, 11, 21, 24, 6, 23, 18, 14], [16, 2, 20, 1, 24, 0, 15, 5, 25], [24, 29, 10, 28, 12, 14, 17, 19, 8], [26, 13, 8, 5, 6, 16, 28, 11, 9], [26, 21, 29, 3, 0, 4, 25, 20, 7], [3, 16, 27, 2, 4, 23, 18, 5, 6], [17, 10, 20, 16, 13, 21, 29, 14, 2], [18, 7, 9, 12, 0, 6, 24, 16, 10], [25, 2, 23, 4, 13, 19, 20, 12, 11], [1, 25, 19, 21, 17, 24, 15, 23, 6]]",0
-1.510089923163403,1.0515555415546871,S1-L_alt,10,"[[29, 23, 9, 5, 28, 6, 3, 13, 19, 7], [22, 24, 4, 6, 18, 17, 14, 28, 19, 20], [7, 11, 28, 14, 18, 12, 9, 23, 5, 3], [6, 28, 22, 0, 8, 21, 26, 18, 25, 5], [25, 9, 23, 0, 2, 3, 12, 28, 15, 6], [16, 24, 3, 21, 11, 25, 14, 13, 4, 22], [24, 27, 22, 23, 20, 17, 4, 18, 10, 21], [29, 25, 18, 15, 2, 3, 16, 5, 4, 9], [5, 19, 1, 25, 10, 13, 17, 28, 7, 4], [21, 8, 2, 24, 15, 10, 7, 20, 1, 19], [7, 14, 13, 1, 19, 5, 8, 15, 23, 26], [24, 15, 21, 8, 1, 29, 25, 22, 13, 23], [9, 27, 24, 28, 4, 3, 1, 25, 20, 5], [15, 7, 27, 9, 1, 24, 21, 26, 6, 11], [29, 4, 23, 28, 3, 27, 7, 8, 16, 5], [13, 8, 19, 29, 6, 14, 20, 7, 24, 26], [6, 9, 21, 14, 12, 2, 8, 15, 5, 22], [12, 13, 26, 9, 18, 24, 23, 1, 15, 25], [5, 24, 8, 19, 3, 7, 9, 23, 22, 6], [21, 5, 24, 6, 11, 7, 1, 28, 18, 10], [12, 4, 11, 21, 24, 6, 23, 18, 14, 26], [16, 2, 20, 1, 24, 0, 15, 5, 25, 12], [24, 29, 10, 28, 12, 14, 17, 19, 8, 23], [26, 13, 8, 5, 6, 16, 28, 11, 9, 1], [26, 21, 29, 3, 0, 4, 25, 20, 7, 5], [3, 16, 27, 2, 4, 23, 18, 5, 6, 14], [17, 10, 20, 16, 13, 21, 29, 14, 2, 24], [18, 7, 9, 12, 0, 6, 24, 16, 10, 8], [25, 2, 23, 4, 13, 19, 20, 12, 11, 16], [1, 25, 19, 21, 17, 24, 15, 23, 6, 26]]",0
-1.4954916501890354,1.0413899914057485,S1-L_alt,11,"[[29, 23, 9, 5, 28, 6, 3, 13, 19, 7, 2], [22, 24, 4, 6, 18, 17, 14, 28, 19, 20, 13], [7, 11, 28, 14, 18, 12, 9, 23, 5, 3, 0], [6, 28, 22, 0, 8, 21, 26, 18, 25, 5, 10], [25, 9, 23, 0, 2, 3, 12, 28, 15, 6, 27], [16, 24, 3, 21, 11, 25, 14, 13, 4, 22, 27], [24, 27, 22, 23, 20, 17, 4, 18, 10, 21, 25], [29, 25, 18, 15, 2, 3, 16, 5, 4, 9, 23], [5, 19, 1, 25, 10, 13, 17, 28, 7, 4, 29], [21, 8, 2, 24, 15, 10, 7, 20, 1, 19, 27], [7, 14, 13, 1, 19, 5, 8, 15, 23, 26, 24], [24, 15, 21, 8, 1, 29, 25, 22, 13, 23, 9], [9, 27, 24, 28, 4, 3, 1, 25, 20, 5, 8], [15, 7, 27, 9, 1, 24, 21, 26, 6, 11, 28], [29, 4, 23, 28, 3, 27, 7, 8, 16, 5, 26], [13, 8, 19, 29, 6, 14, 20, 7, 24, 26, 10], [6, 9, 21, 14, 12, 2, 8, 15, 5, 22, 25], [12, 13, 26, 9, 18, 24, 23, 1, 15, 25, 10], [5, 24, 8, 19, 3, 7, 9, 23, 22, 6, 21], [21, 5, 24, 6, 11, 7, 1, 28, 18, 10, 25], [12, 4, 11, 21, 24, 6, 23, 18, 14, 26, 27], [16, 2, 20, 1, 24, 0, 15, 5, 25, 12, 14], [24, 29, 10, 28, 12, 14, 17, 19, 8, 23, 9], [26, 13, 8, 5, 6, 16, 28, 11, 9, 1, 2], [26, 21, 29, 3, 0, 4, 25, 20, 7, 5, 18], [3, 16, 27, 2, 4, 23, 18, 5, 6, 14, 15], [17, 10, 20, 16, 13, 21, 29, 14, 2, 24, 5], [18, 7, 9, 12, 0, 6, 24, 16, 10, 8, 23], [25, 2, 23, 4, 13, 19, 20, 12, 11, 16, 1], [1, 25, 19, 21, 17, 24, 15, 23, 6, 26, 18]]",0
